      --Ammo Maker Reloaded--
RM_fa55f437-59c8-4277-aca1-561amreload1 = "VHS casero: El Armero Cap.1"
RM_fa55f437-59c8-4277-aca2-561amreload1 = "VHS casero: El Armero Cap.1"
RM_7f31553c-de11-4d34-b3c6-cb6amreload1 = "Bancos de recarga"
RM_6d6c4c51-7a9d-48ff-9bb6-b68d60camre9 = "Hola. Bienvenidos a este programa, soy EL ARMERO."
RM_e4dababc-a3e3-49c5-96da-83cd65famref = "Hoy aprenderemos a fabricar una mesa de recarga..."
RM_a6830a25-c62e-4436-8750-980dafcamree = "...vamos a necesitar tablones, clavos, tornillos..."
RM_4e8017a3-27a3-40fe-a230-bb62294amrec = "...unas chapas metalicas y una herramienta de recarga."
RM_f8e5faeb-1bd3-4e0e-a562-3ee90daamred = "Martillamos un poco por aqui, colocamos esto aqui y listo..."
RM_48420ad7-7467-48ce-89cb-69e36c5amre5 = "Aqui tenemos el banco de recarga."
RM_2ea2d091-5ada-49d9-ad66-fc50e5eamre3 = "Este banco nos servira para desmantelar y fabricar balas..."
RM_843c87d7-1d51-4010-a8aa-52f5abaamre1 = "Tambien con las herramientas adecuadas podemos utilizarlo para desmantelar armas."
RM_17832da0-1be5-4548-8290-1141d38amre5 = "Te preguntaras como es su funcionamiento?..."
RM_6e1208ca-2429-4af4-b08f-e9571ddamrea = "...Vamos a resolver esa inquietud ahora mismo."
RM_bf994e41-e09c-4e49-a8a4-9cd6f53amred = "Colocamos un cartucho aqui, bajamos esta palanca y..."
RM_b1dafc98-a317-4d43-ad17-b417fb4amre2 = "Clink!!!!"
RM_e6d75f08-a755-4a17-9f39-f547b31amrea = "...Aqui tenemos las partes de la bala."
RM_900dd770-2e38-4a0f-b021-6d8e057amre2 = "Tenemos el casquillo, el proyectil y algo de polvora."
RM_d268f64d-d9a8-4050-897b-1e07866amre3 = "Esto ha sido todo por hoy..."
RM_d268f64d-d9a8-4050-897b-1e07866amre4 = "...en el proximo capitulo aprenderemos mas sobre esta maravillosa herramienta..."
RM_1c98b1e8-5e1c-485c-aaf5-eff85e9amre8 = "Saludos! Hasta la proxima amigos!!!"
8c150873-8bd1-4316-ae3f-a37amreload1 = "VHS casero: El Armero Cap.1"

RM_fa55f437-59c8-4277-aca2-561amreload2 = "VHS casero: El Armero Cap.2"
RM_7f31553c-de11-4d34-b3c6-cb6amreload2 = "Moldes y Plomo"
RM_6d6c4c51-7a9d-48ff-9bam-b68d60camre9 = "Hola. Bienvenidos, soy EL ARMERO."
RM_e4dababc-a3e3-49c5-96am-83cd65famref = "En el capitulo anterior aprendimos a elaborar la mesa de recarga..."
RM_a6830a25-c62e-4436-87am-980dafcamree = "Hoy aprenderemos sobre moldes y plomo..."
RM_4e8017a3-27a3-40fe-a2am-bb62294amrec = "Para fabricar proyectiles necesitaremos..."
RM_f8e5faeb-1bd3-4e0e-a5am-3ee90daamred = "Pinzas, moldes, tornillos, plomo y una cacerola."
RM_48420ad7-7467-48ce-89am-69e36c5amre5 = "Primero vamos a fundir el plomo en la cacerola."
RM_2ea2d091-5ada-49d9-adam-fc50e5eamre3 = "FFFFFFFZZZZZZ!!!"
RM_843c87d7-1d51-4010-a8am-52f5abaamre1 = "Bien, aqui tenemos el plomo derretido."
RM_17832da0-1be5-4548-82am-1141d38amre5 = "Ahora atornillaremos el molde a la pinza..."
RM_6e1208ca-2429-4af4-b0am-e9571ddamrea = "Vertemos el plomo derretido en el molde y dejamos que se enfrie..."
RM_bf994e41-e09c-4e49-a8am-9cd6f53amred = "Abrimos el molde y..."
RM_b1dafc98-a317-4d43-adam-b417fb4amre2 = "Clink!!!!"
RM_e6d75f08-a755-4a17-9fam-f547b31amrea = "...Aqui tenemos los proyectiles."
RM_900dd770-2e38-4a0f-b0am-6d8e057amre2 = "Ya tenemos una parte fundamental para la fabricacion de balas."
RM_d268f64d-d9a8-4050-89am-1e07866amre3 = "Puedes derretir proyectiles para fabricar otros de diferente calibre."
RM_d268f64d-d9a8-4050-89am-1e07866amre4 = "...en el proximo capitulo aprenderemos otras funcionalidades..."
RM_1c98b1e8-5e1c-485c-aaam-eff85e9amre8 = "Saludos! Hasta la proxima amigos!!!"
8c150873-8bd1-4316-ae3f-a37amreload2 = "VHS casero: El Armero Cap.2"
